"Pregunta","Respuesta1","Respuesta2","Respuesta3","Correcta"
"¿Cuál es la capital de Francia?", "París", "Londres", "Berlín", "París"
"¿Cuánt planetas hay en el sistema solar?", "8", "7", "9", "8"
"¿Cuál es el símbolo químico del oro?", "Au", "Ag", "Pb", "Au"
"¿En qué año llegó el hombre a la Luna?", "1969", "1970", "1968", "1969"
"¿Cuál es el río más largo del mundo?", "Amazonas", "Nilo", "Yangtsé", "Nilo"
"¿Cuál es el país más grande del mundo?", "Rusia", "Canadá", "China", "Rusia"
"¿Cuál es el océano más grande del mundo?", "Pacífico", "Atlántico", "Índico", "Pacífico"
"¿Cuál es el monte más alto del mundo?", "Everest", "K2","Aconcagua", "Everest"
"¿Cuál es el animal más grande del mundo?", "Ballena azul", "Elefante", "Jirafa", "Ballena azul"
"¿Cuál es el país más poblado del mundo?", "China", "India", "EEUU", "China"
"¿Cuál es el país más pequeño del mundo?", "Ciudad del Vaticano", "Mónaco", "San Marino", "Ciudad del Vaticano"
"¿Cuál es el idioma más hablado del mundo?", "Chino mandarín", "Español", "Inglés", "Chino mandarín"
"¿Cuál es el continente más poblado del mundo?", "Asia", "África", "Europa", "Asia"
"¿Cuál es el instrumento musical más antiguo?", "Flauta", "Tambor", "Lira", "Flauta"
"¿Cuál es el autor de la obra 'Don Quijote de la Mancha'?", "Miguel de Cervantes", "William Shakespeare", "Friedrich Nietzsche", "Miguel de Cervantes"
"¿Cuál es el país con más medallas olímpicas en la historia?", "Estados Unidos", "China", "Rusia", "Estados Unidos"
"¿Cuál es el deporte más popular del mundo?", "Fútbol", "Baloncesto", "Cricket", "Fútbol"
"¿Cuál es el elemento químico más abundante en el universo?", "Hidrógeno", "Oxígeno", "Carbono", "Hidrógeno"
"¿Cuál es el país con más ganadores del Premio Nobel?", "Estados Unidos", "Reino Unido", "Alemania", "Estados Unidos"
"¿Cuál es el animal más rápido del mundo?", "Guepardo", "León", "Águila", "Guepardo"
